Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2630.00000000;2650.00000000;350.0;20M0G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2630.00000000;2650.00000000;350.0;20M0G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;110.0;5M00G9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;350.0;5M00D9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;350.0;5M00D9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;350.0;5M00D9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;350.0;5M00G9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;350.0;5M00G9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;R AMADOR BUENO DA RIBEIRA;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;R AMADOR BUENO DA RIBEIRA;*;*;;;230.0;5M00G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;R AMADOR BUENO DA RIBEIRA;*;*;;;230.0;5M00G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;880.00000000;890.00000000;350.0;5M00G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1870.000;1880.000;260.0;200KG7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1870.00000000;1872.50000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1872.50000000;1875.00000000;130.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1872.50000000;1875.00000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1875.00000000;1877.50000000;130.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1875.00000000;1877.50000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1875.00000000;1877.50000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1875.00000000;1877.50000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1877.50000000;1880.00000000;130.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1877.50000000;1880.00000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1877.50000000;1880.00000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2630.00000000;2650.00000000;130.0;20M0G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2630.00000000;2650.00000000;350.0;20M0G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;110.0;5M00D9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;350.0;5M00G9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2110.00000000;2125.00000000;350.0;5M00G9W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1870.00000000;1872.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1870.00000000;1872.50000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1870.00000000;1872.50000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1872.50000000;1875.00000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;1877.50000000;1880.00000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681370;FB;SP;35;S�o Vicente;3551009;RUA AMADOR BUENO DA RIBEIRA, 232, CENTRO;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;0.0;10M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;100.0;10M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;220.0;10M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;840.0;885.0;350.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;840.0;885.0;350.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;840.0;885.0;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;840.0;885.0;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;110.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;110.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;840.0;885.0;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;840.0;885.0;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;230.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;230.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;350.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;110.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;110.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;230.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;891.500;894.000;230.0;2M50G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;1927.5;2117.5;350.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;1927.5;2117.5;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;1927.5;2117.5;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;1927.5;2117.5;350.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;1927.5;2117.5;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;1927.5;2117.5;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;0.0;20M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;100.0;20M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA;*;*;;;220.0;20M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2630.00000000;2650.00000000;100.0;20M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2630.00000000;2650.00000000;100.0;20M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2630.00000000;2650.00000000;230.0;20M0G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2110.00000000;2125.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2110.00000000;2125.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2110.00000000;2125.00000000;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2110.00000000;2125.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2110.00000000;2125.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2110.00000000;2125.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;880.00000000;890.00000000;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;880.00000000;890.00000000;110.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;880.00000000;890.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;880.00000000;890.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;952.50000000;955.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;952.50000000;955.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;952.50000000;955.00000000;350.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1870.00000000;1872.50000000;.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1872.50000000;1875.00000000;.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1872.50000000;1875.00000000;.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1872.50000000;1875.00000000;.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1872.50000000;1875.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1872.50000000;1875.00000000;250.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1875.00000000;1877.50000000;.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1875.00000000;1877.50000000;.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1877.50000000;1880.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;1877.50000000;1880.00000000;250.0;200KM7W
CLARO S.A.;40432544000147;399681477;FB;SP;35;S�o Vicente;3551009;R PERO CORREA, 487, BOA VISTA;-23.9700805555555000;-46.3698888888888333;2630.00000000;2650.00000000;230.0;20M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;40.0;10M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;120.0;10M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;300.0;10M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;880.0;890.0;40.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;880.0;890.0;40.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;30.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;30.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;880.0;890.0;120.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;880.0;890.0;120.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;120.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;120.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;880.0;890.0;300.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;880.0;890.0;300.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;250.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;250.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;30.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;30.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;120.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;120.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;250.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;891.500;894.000;250.0;2M50D7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;300.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;2110.0;2125.0;40.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;2110.0;2125.0;120.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;2110.0;2125.0;300.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;40.0;20M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;120.0;20M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JOAO RAMALHO;*;*;;;300.0;20M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;1875.00000000;1877.50000000;30.0;200KM7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;1875.00000000;1877.50000000;125.0;200KM7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;2630.00000000;2650.00000000;30.0;20M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;2630.00000000;2650.00000000;30.0;20M0G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;2110.00000000;2125.00000000;250.0;5M00G7W
CLARO S.A.;40432544000147;399681558;FB;SP;35;S�o Vicente;3551009;R JO�O RAMALHO, 466, CENTRO;*;*;880.00000000;890.00000000;30.0;5M00G7W
