Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1827.500;1830.000;190.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1827.500;1830.000;280.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1832.500;1835.000;190.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1832.500;1835.000;280.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1825.000;1827.500;0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1825.000;1827.500;190.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1825.000;1827.500;280.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1827.500;1830.000;0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1827.500;1830.000;100.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1830.000;1832.500;0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1830.000;1832.500;100.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1830.000;1832.500;190.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1830.000;1832.500;190.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1830.000;1832.500;280.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1832.500;1835.000;0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1832.500;1835.000;100.0;200KG7W
TIM S/A;02421421000111;399655506;FB;PE;26;Surubim;2614501;RUA MARIO ESTANISLAU 0;-7.8427777777776666;-35.7602777777776666;1832.500;1835.000;190.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1827.50000000;1830.00000000;210.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1827.50000000;1830.00000000;300.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1827.50000000;1830.00000000;90.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1830.00000000;1832.50000000;20.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1832.50000000;1835.00000000;20.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1832.50000000;1835.00000000;90.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;869.00000000;880.00000000;90.0;5M00G9W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;869.00000000;880.00000000;210.0;5M00G9W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1825.00000000;1827.50000000;90.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1830.00000000;1832.50000000;210.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1830.00000000;1832.50000000;300.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;869.00000000;880.00000000;20.0;5M00G9W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1825.00000000;1827.50000000;20.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1825.00000000;1827.50000000;210.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1825.00000000;1827.50000000;300.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1827.50000000;1830.00000000;20.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1830.00000000;1832.50000000;90.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1832.50000000;1835.00000000;210.0;200KG7W
TIM S/A;02421421000111;399655557;FB;PE;26;Tabira;2614600;RUA GENESIA MASCENA VIERAS S/N;-7.5877777777776666;-37.5377777777776666;1832.50000000;1835.00000000;300.0;200KG7W
TIM S/A;02421421000111;399655603;FB;PE;26;Taquaritinga do Norte;2615003;MORRO DA VARZEA GRANDE,SN,VARZEA ALEGRE;-7.9066666666666666;-36.0380555555555000;890.00000000;891.50000000;;40K0F1E
TIM S/A;02421421000111;399655603;FB;PE;26;Taquaritinga do Norte;2615003;MORRO DA VARZEA GRANDE,SN,VARZEA ALEGRE;-7.9066666666666666;-36.0380555555555000;890.00000000;891.50000000;;40K0F1D
TIM S/A;02421421000111;399655603;FB;PE;26;Taquaritinga do Norte;2615003;MORRO DA VARZEA GRANDE,SN,VARZEA ALEGRE;-7.9066666666666666;-36.0380555555555000;890.00000000;891.50000000;90.0;40K0F1E
TIM S/A;02421421000111;399655603;FB;PE;26;Taquaritinga do Norte;2615003;MORRO DA VARZEA GRANDE,SN,VARZEA ALEGRE;-7.9066666666666666;-36.0380555555555000;890.00000000;891.50000000;275.0;40K0F1E
TIM S/A;02421421000111;399655603;FB;PE;26;Taquaritinga do Norte;2615003;MORRO DA VARZEA GRANDE,SN,VARZEA ALEGRE;-7.9066666666666666;-36.0380555555555000;890.00000000;891.50000000;90.0;40K0F1D
TIM S/A;02421421000111;399655603;FB;PE;26;Taquaritinga do Norte;2615003;MORRO DA VARZEA GRANDE,SN,VARZEA ALEGRE;-7.9066666666666666;-36.0380555555555000;890.00000000;891.50000000;275.0;40K0F1D
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1827.5;1830.0;180.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1832.5;1835.0;70.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;2125.0;2135.0;70.0;5M00G9W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;2125.0;2135.0;180.0;5M00G9W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;2125.0;2135.0;300.0;5M00G9W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1825.0;1827.5;70.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1825.0;1827.5;300.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1827.5;1830.0;70.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1830.0;1832.5;180.0;5M00G7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1832.5;1835.0;70.0;5M00G7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1832.5;1835.0;180.0;5M00G7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1832.5;1835.0;300.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1825.0;1827.5;180.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1827.5;1830.0;300.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1830.0;1832.5;70.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1830.0;1832.5;70.0;5M00G7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1830.0;1832.5;180.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1830.0;1832.5;300.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1830.0;1832.5;300.0;5M00G7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1832.5;1835.0;180.0;200KG7W
TIM S/A;02421421000111;399655620;FB;PE;26;Timba�ba;2615300;MORRO DA INDEPENDENCIA,S/N,CENTRO;*;*;1832.5;1835.0;300.0;5M00G7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1825.000;1827.500;300.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1830.000;1832.500;60.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1830.000;1832.500;180.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1830.000;1832.500;180.0;5M00G7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1832.500;1835.000;60.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1832.500;1835.000;300.0;5M00G7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;2125.000;2135.000;180.0;5M00G9W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;2125.000;2135.000;300.0;5M00G9W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1825.000;1827.500;60.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1827.500;1830.000;60.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1827.500;1830.000;300.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1830.000;1832.500;300.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1830.000;1832.500;300.0;5M00G7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1832.500;1835.000;180.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1832.500;1835.000;180.0;5M00G7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1832.500;1835.000;300.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;2125.000;2135.000;60.0;5M00G9W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1825.000;1827.500;180.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1827.500;1830.000;180.0;200KG7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1830.000;1832.500;60.0;5M00G7W
TIM S/A;02421421000111;399655700;FB;PE;26;Toritama;2615409;RUA JOAO PEREIRA BARBOSA 1 CENTRO;*;*;1832.500;1835.000;60.0;5M00G7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;20.0;5M00G7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;140.0;5M00G7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;230.0;5M00G7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;250.0;5M00G7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;10.0;200KG7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;110.0;200KG7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1822.50000000;1825.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1825.00000000;1827.50000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1825.00000000;1827.50000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1825.00000000;1827.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1827.50000000;1830.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1827.50000000;1830.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1827.50000000;1830.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;340.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES;*;*;;;250.0;200KG7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1820.00000000;1822.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1822.50000000;1825.00000000;.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1822.50000000;1825.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1822.50000000;1825.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1822.50000000;1825.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1827.50000000;1830.00000000;.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1827.50000000;1830.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;340.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;2125.00000000;2135.00000000;340.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;880.00000000;890.00000000;340.0;5M00D9W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1820.00000000;1822.50000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1820.00000000;1822.50000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1820.00000000;1822.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1822.50000000;1825.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1822.50000000;1825.00000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1825.00000000;1827.50000000;.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1825.00000000;1827.50000000;120.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1825.00000000;1827.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1825.00000000;1827.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1827.50000000;1830.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;399655719;FB;SP;35;S�o Paulo;3550308;R SOLDADO JO�O RODRIGUES, 30, JARDIM JAP�O;*;*;1827.50000000;1830.00000000;240.0;200KM7W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;2125.000;2135.000;210.0;5M00G9W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;2125.000;2135.000;345.0;5M00G9W
TIM S/A;02421421000111;399655743;FB;PE;26;Triunfo;2615706;FAZENDA FAZENDA CANELAS 0;*;*;952.50000000;955.00000000;70.0;200KG7W
